City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,laguna,38.421,-121.4238,10.65,68,0,5.66,US,1709050881
284,barah,13.7,30.3667,29.03,7,85,5.22,SD,1709050882
285,yuzhno-kurilsk,44.0306,145.8556,-3.68,85,100,14.1,RU,1709050882
286,abadan,30.3392,48.3043,17.97,39,0,3.09,IR,1709050882
287,aras-asan,8.8908,126.3033,25.38,83,7,4.96,PH,1709050883
288,dryden,49.7833,-92.7503,-17.84,78,100,5.66,CA,1709050883
289,sisimiut,66.9395,-53.6735,-11.52,91,100,0.73,GL,1709050884
290,kavaratti,10.5669,72.642,28.13,72,38,4.82,IN,1709050884
291,thal,35.4791,72.2439,-0.99,94,100,1.95,PK,1709050885
292,guaruja,-23.9931,-46.2564,31.02,70,20,0.89,BR,1709050885
293,carangola,-20.7331,-42.0294,29.87,56,83,0.93,BR,1709050885
294,kampung ayer molek,2.2139,102.3278,27.68,82,20,4.12,MY,1709050885
295,bodo,67.28,14.405,4.02,48,0,7.72,NO,1709050886
296,ciudad lazaro cardenas,17.9583,-102.2,26.28,65,19,0.56,MX,1709050886
297,mujiayingzi,42.1167,118.7833,-5.19,93,97,2.64,CN,1709050886
298,isna,25.2934,32.554,21.24,26,0,6.57,EG,1709050887
299,caiaponia,-16.9567,-51.8103,29.68,42,5,3.16,BR,1709050887
300,kapuskasing,49.4169,-82.4331,-0.95,69,100,3.09,CA,1709050888
301,aasiaat,68.7098,-52.8699,-16.54,92,100,3.56,GL,1709050888
302,jerantut,3.936,102.3626,23.51,87,100,0.39,MY,1709050888
303,taguatinga,-12.3857,-46.5711,31.94,45,82,1.91,BR,1709050889
304,stornoway,58.2093,-6.3865,6.98,81,40,7.72,GB,1709050889
305,tolanaro,-25.0319,46.9987,27.04,89,40,8.75,MG,1709050889
306,lauro de freitas,-12.8944,-38.3272,31.01,70,40,3.6,BR,1709050640
307,prieska,-29.6641,22.7474,31.89,9,0,5.18,ZA,1709050890
308,scarborough,54.2797,-0.4044,7.76,84,96,5.36,GB,1709050890
309,smithers,54.7804,-127.1743,-16.82,60,100,5.14,CA,1709050891
310,igarka,67.4667,86.5833,-8.87,95,100,7.85,RU,1709050891
311,cidreira,-30.1811,-50.2056,22.74,93,100,4.1,BR,1709050891
312,holualoa,19.6228,-155.9522,17.91,91,100,3.6,US,1709050892
313,rengo,-34.4167,-70.8667,29.03,19,2,2.87,CL,1709050892
314,yaring,6.8662,101.3689,26.27,80,77,5.6,TH,1709050892
315,caxias,38.7031,-9.2767,15.26,59,20,10.29,PT,1709050893
316,maquoketa,42.0689,-90.6657,18.45,37,2,5.41,US,1709050894
317,ambasa,23.9172,91.8472,16.69,50,76,0.59,IN,1709050897
318,charters towers,-20.1,146.2667,23.64,95,100,3.96,AU,1709050898
319,bafq,31.6128,55.4107,6.97,52,100,5.08,IR,1709050898
320,sikasso,10.9167,-7.0,39.65,16,90,0.96,ML,1709050898
321,klaksvik,62.2266,-6.589,6.51,77,48,14.95,FO,1709050899
322,extrema,-22.8547,-46.3183,27.56,64,66,3.58,BR,1709050899
323,brisas de zicatela,15.8369,-97.0419,28.29,74,0,1.54,MX,1709050899
324,ta`u,-14.2336,-169.5144,28.54,72,100,6.01,AS,1709050902
325,oranjemund,-28.55,16.4333,21.9,64,7,3.13,NA,1709050904
326,baliton,5.7436,125.2364,25.07,83,32,2.05,PH,1709050904
327,monrovia,6.3005,-10.7969,29.91,68,100,4.83,LR,1709050904
328,laminusa,5.5549,120.9136,27.49,76,100,2.29,PH,1709050904
329,bikenibeu village,1.3673,173.1241,27.98,89,40,4.12,KI,1709050904
330,luanda,-8.8368,13.2343,29.0,84,75,4.63,AO,1709050895
331,cromer,52.9312,1.2989,7.86,75,97,6.71,GB,1709050781
332,lienz,46.8289,12.769,5.73,100,100,1.73,AT,1709050907
333,conde,-7.2597,-34.9075,29.7,79,75,5.14,BR,1709050907
334,kodinsk,58.6881,99.1844,-18.09,99,100,1.16,RU,1709050908
335,katsuren-haebaru,26.3369,127.8719,19.43,75,100,4.12,JP,1709050908
336,guledagudda,16.05,75.8,29.35,30,6,3.97,IN,1709050908
337,conception bay south,47.4999,-52.9981,3.36,90,75,6.17,CA,1709050908
338,petropavlovka,50.6114,105.3196,-19.2,88,100,2.02,RU,1709050908
339,nyurba,63.2842,118.3319,-24.86,98,22,2.72,RU,1709050908
340,palembang,-2.9167,104.7458,26.05,94,40,2.06,ID,1709050909
341,leskovac,42.9981,21.9461,16.77,51,100,4.2,RS,1709050909
342,choibalsan,48.0667,114.5,-21.42,86,92,1.98,MN,1709050909
343,kenora,49.8167,-94.4337,-17.35,78,100,6.17,CA,1709050909
344,kayyerkan,69.3786,87.7439,-10.39,92,100,5.04,RU,1709050909
345,port shepstone,-30.7414,30.455,21.69,63,58,4.37,ZA,1709050909
346,tikhvin,59.6451,33.5294,1.79,100,100,1.72,RU,1709050910
347,parham,17.0968,-61.7705,27.83,61,40,5.66,AG,1709050911
348,bardai,11.65,7.2333,35.77,10,18,2.51,NG,1709050911
349,vizinga,61.0749,50.1031,-2.76,94,100,3.6,RU,1709050912
350,popondetta,-8.7537,148.2534,23.71,97,99,1.47,PG,1709050912
351,galliano,29.4422,-90.2992,23.89,78,100,7.72,US,1709050912
352,chukhloma,58.7525,42.6825,-1.06,95,100,4.02,RU,1709050912
353,saudarkrokur,65.7461,-19.6394,-4.0,95,100,6.2,IS,1709050912
354,nikolayevsk-on-amure,53.1406,140.73,-20.86,100,40,0.58,RU,1709050913
355,as sulayyil,20.4607,45.5779,25.14,30,2,5.51,SA,1709050913
356,flying fish cove,-10.4217,105.6791,24.82,100,100,2.06,CX,1709050914
357,rikaze,29.25,88.8833,3.53,19,51,4.37,CN,1709050914
358,saldanha,-33.0117,17.9442,32.03,54,17,5.4,ZA,1709050914
359,mian channun,30.44,72.3543,15.57,34,13,2.71,PK,1709050914
360,tocopilla,-22.092,-70.1979,23.17,71,20,3.14,CL,1709050914
361,kendari,-3.945,122.4989,25.17,91,50,0.67,ID,1709050914
362,hun,29.1268,15.9477,27.26,10,1,6.93,LY,1709050915
363,harper,4.375,-7.7169,29.82,71,66,3.97,LR,1709050915
364,khatima,28.9167,79.9667,14.86,58,22,3.51,IN,1709050915
365,kerikeri,-35.2268,173.9474,13.28,92,100,1.73,NZ,1709050915
366,tidjikja,18.5564,-11.4271,34.38,5,0,2.21,MR,1709050915
367,keelung,25.1283,121.7419,14.97,94,100,4.56,TW,1709050916
368,port blair,11.6667,92.75,28.02,78,4,1.54,IN,1709050916
369,cabo san lucas,22.8909,-109.9124,24.61,56,40,1.54,MX,1709050571
370,laascaanood,8.4774,47.3597,28.31,34,77,2.53,SO,1709050778
371,emporia,38.4039,-96.1817,19.17,32,0,10.29,US,1709050916
372,imbituba,-28.24,-48.6703,27.14,94,100,2.29,BR,1709050916
373,parras de la fuente,25.4167,-102.1833,22.08,18,74,2.21,MX,1709050916
374,berdigestyakh,62.0989,126.6992,-30.14,100,100,1.0,RU,1709050917
375,dadukou,26.5479,101.7054,16.09,38,100,1.72,CN,1709050917
376,iwanai,42.9744,140.5089,-3.96,78,91,3.93,JP,1709050917
377,oodweyne,9.4092,45.064,27.24,36,54,3.91,SO,1709050917
378,sitangkai,4.6628,119.3928,27.89,77,100,5.02,PH,1709050917
379,bonthe,7.5264,-12.505,31.11,64,100,6.38,SL,1709050918
380,siniscola,40.5719,9.6922,13.75,77,93,2.34,IT,1709050918
381,otjiwarongo,-20.4637,16.6477,27.24,40,84,2.81,NA,1709050918
382,kaiama,9.6225,3.9481,39.43,9,49,2.03,NG,1709050918
383,antigonish,45.6169,-61.9986,5.64,98,75,3.1,CA,1709050918
384,quellon,-43.1167,-73.6167,12.77,97,100,6.21,CL,1709050646
385,tual,-5.6667,132.75,31.12,64,93,5.3,ID,1709050918
386,lubang,13.8584,120.124,25.72,73,0,11.48,PH,1709050919
387,vidisha,23.5333,77.8167,20.37,76,31,3.08,IN,1709050919
388,coquimbo,-29.9533,-71.3436,20.71,71,63,2.97,CL,1709050396
389,nkhotakota,-12.9274,34.2961,22.43,91,100,2.5,MW,1709050919
390,watford city,47.8022,-103.2832,-17.08,71,40,6.69,US,1709050805
391,hotan,37.0997,79.9269,2.46,54,95,0.95,CN,1709050920
392,shinas,24.7433,56.4658,23.14,57,0,1.4,OM,1709050920
393,chegdomyn,51.1167,133.0167,-21.08,98,100,0.6,RU,1709050920
394,betio village,1.358,172.9211,28.02,81,12,5.61,KI,1709050920
395,mwingi,-0.9344,38.0601,24.11,73,83,1.78,KE,1709050920
396,bairnsdale,-37.8333,147.6167,15.03,95,82,1.49,AU,1709050920
397,sonoita,31.85,-112.8333,16.62,57,100,3.69,MX,1709050920
398,magistral'nyy,56.1725,107.4458,-18.68,98,100,0.92,RU,1709050921
399,mejit,10.2753,170.8646,26.95,78,84,7.99,MH,1709050921
400,najran,17.4924,44.1277,25.36,43,0,5.45,SA,1709050921
401,sehwan,26.4279,67.863,19.62,45,2,2.21,PK,1709050921
402,badger,64.8,-147.5333,-19.86,73,75,2.06,US,1709050921
403,gamay,12.3854,125.2979,24.71,78,20,4.65,PH,1709050922
404,tchibanga,-2.85,11.0333,28.21,76,96,2.39,GA,1709050922
405,redlands,34.0556,-117.1825,13.39,94,100,0.0,US,1709050922
406,colipapa,9.4726,122.5616,25.89,72,1,7.51,PH,1709050922
407,ozark,37.0209,-93.206,24.34,43,91,2.68,US,1709050922
408,mundri,-6.9558,111.71,25.3,91,98,1.36,ID,1709050923
409,inhambane,-23.865,35.3833,26.99,83,40,7.72,MZ,1709050923
410,piriyapatna,12.3397,76.0992,22.62,56,16,0.91,IN,1709050923
411,swakopmund,-22.6833,14.5333,18.88,81,49,3.13,NA,1709050923
412,oneonta,42.4529,-75.0638,15.72,65,25,6.11,US,1709050879
413,yigo village,13.5361,144.8886,25.16,77,20,5.14,GU,1709050924
414,cedeira,43.6797,-8.0209,12.76,63,100,3.6,ES,1709050924
415,cockburn town,21.4612,-71.1419,24.01,74,85,9.47,TC,1709050924
416,fairfax,38.8501,-77.3497,17.09,50,100,6.17,US,1709050831
417,yefremov,53.1481,38.0992,-5.44,89,94,4.8,RU,1709050924
418,andovoranto,-18.95,49.1,26.04,90,100,1.21,MG,1709050925
419,diamantino,-14.4086,-56.4461,33.53,45,19,2.29,BR,1709050925
420,talakan,50.3167,130.3667,-14.62,94,100,1.56,RU,1709050925
421,debre werk',10.6667,38.1667,21.9,29,91,3.28,ET,1709050624
422,serafimovich,49.5786,42.736,-4.1,61,80,5.1,RU,1709050925
423,grand-bassam,5.2118,-3.7388,30.98,69,85,4.58,CI,1709050926
424,jiazi,22.8779,116.067,16.11,79,98,8.44,CN,1709050926
425,linden,6.0,-58.3,33.56,39,100,3.26,GY,1709050926
426,sandnessjoen,66.0217,12.6316,4.12,45,75,6.17,NO,1709050926
427,bamboo flat,11.7,92.7167,28.05,78,4,1.54,IN,1709050926
428,chos malal,-37.3781,-70.2709,28.25,8,2,2.84,AR,1709050927
429,nova sintra,14.8667,-24.7167,19.75,78,59,7.45,CV,1709050927
430,nueva gerona,21.8833,-82.8,24.66,62,0,5.04,CU,1709050927
431,divnomorskoye,44.5011,38.1353,7.32,52,0,3.48,RU,1709050928
432,kavieng,-2.5744,150.7967,27.76,77,92,0.17,PG,1709050928
433,muisne,0.6,-80.0333,28.43,70,70,1.94,EC,1709050928
434,dakhla,23.6848,-15.958,21.01,60,0,15.43,EH,1709050928
435,lulea,65.5842,22.1547,-2.96,93,0,5.14,SE,1709050929
436,geraldton,-28.7667,114.6,19.23,77,72,4.12,AU,1709050929
437,orikhiv,47.5673,35.7858,4.87,50,33,5.73,UA,1709050929
438,pangkalanbuun,-2.6833,111.6167,24.55,95,88,0.58,ID,1709050929
439,keren,15.7778,38.4581,22.95,46,69,2.35,ER,1709050930
440,portland,45.5234,-122.6762,4.34,93,100,2.68,US,1709050218
441,noumea,-22.2763,166.4572,27.78,99,95,3.72,NC,1709050930
442,altamira,-3.2033,-52.2064,29.05,79,75,2.57,BR,1709050930
443,tarawa,1.419,172.984,28.05,89,40,4.12,KI,1709050930
444,colares,38.7992,-9.4469,15.18,62,20,12.96,PT,1709050930
445,faya-largeau,17.9257,19.1043,33.23,9,9,5.05,TD,1709050931
446,twon-brass,4.3151,6.2418,29.38,75,11,5.42,NG,1709050931
447,nuuk,64.1835,-51.7216,-6.66,79,75,4.12,GL,1709050931
448,eseka,3.65,10.7667,33.04,47,89,3.34,CM,1709050931
449,douvres-la-delivrande,49.2947,-0.3804,7.42,76,98,3.09,FR,1709050931
450,novyy urgal,51.0736,132.5642,-22.44,100,100,0.98,RU,1709050932
451,caconda,-13.7333,15.0667,17.75,90,92,7.0,AO,1709050932
452,libourne,44.9167,-0.25,9.28,78,100,6.27,FR,1709050932
453,lillehammer,61.1146,10.4674,-2.07,96,100,2.49,NO,1709050932
454,lata,40.1629,-8.3327,13.84,53,71,4.73,PT,1709050933
455,cheremukhovo,60.3484,59.9851,-2.24,77,100,2.68,RU,1709050933
456,glace bay,46.1969,-59.957,4.47,62,40,7.2,CA,1709050933
457,shingu,33.7333,135.9833,2.72,74,100,3.4,JP,1709050933
458,shenjiamen,29.9576,122.298,6.76,84,92,2.82,CN,1709050933
459,boguchany,58.3814,97.4531,-16.75,97,100,1.34,RU,1709050934
460,dunedin,-45.8742,170.5036,12.67,97,100,1.34,NZ,1709050934
461,celestun,20.8667,-90.4,25.37,57,10,4.37,MX,1709050934
462,semirara,12.0697,121.3986,26.07,79,2,11.8,PH,1709050935
463,christchurch,-43.5333,172.6333,16.06,94,75,6.17,NZ,1709050367
464,wynyard,-41.0,145.7167,15.7,87,83,5.7,AU,1709050935
465,manokwari,-0.8667,134.0833,25.76,86,99,1.56,ID,1709050936
466,yanagawa,33.1667,130.4,2.99,66,4,3.5,JP,1709050936
467,illizi,26.4833,8.4667,28.89,5,0,10.98,DZ,1709050936
468,hau-ri,41.2006,129.4703,-3.46,86,100,0.34,KP,1709050937
469,ono-hara,34.2833,132.2667,5.95,52,40,7.2,JP,1709050937
470,hakha,22.65,93.6167,11.19,44,32,1.74,MM,1709050937
471,felege neway,6.3,36.8833,26.03,55,84,2.05,ET,1709050938
472,vila franca do campo,37.7167,-25.4333,18.27,99,5,2.54,PT,1709050828
473,gundlupet,11.8,76.6833,23.02,54,75,3.3,IN,1709050938
474,ziro,27.6333,93.8333,4.8,75,40,0.61,IN,1709050939
475,aljezur,37.3191,-8.8033,14.83,44,2,7.3,PT,1709050939
476,oliva,38.9197,-0.1194,17.68,37,60,7.6,ES,1709050939
477,torre de moncorvo,41.1792,-7.0358,11.51,55,99,0.89,PT,1709050939
478,garden city,42.3256,-83.331,18.09,63,75,6.69,US,1709050940
479,jilemnice,50.6089,15.5065,9.48,86,100,1.85,CZ,1709050940
480,vallenar,-28.5708,-70.7581,27.31,35,4,2.93,CL,1709050677
481,westport,41.1415,-73.3579,13.58,96,70,0.89,US,1709050707
482,karagandy,49.8019,73.1021,-9.03,99,99,2.16,KZ,1709050941
483,gisborne,-38.6533,178.0042,17.06,84,100,3.53,NZ,1709050941
484,arraial do cabo,-22.9661,-42.0278,28.98,78,40,6.17,BR,1709050941
485,manta,-0.95,-80.7333,28.88,89,75,4.47,EC,1709050825
486,baukau,51.5526,7.2042,9.0,76,4,2.17,DE,1709050942
487,wamba,8.9333,8.6,38.1,17,53,2.89,NG,1709050942
488,roma,43.2128,-75.4557,15.48,52,0,5.14,US,1709050849
489,nguigmi,14.2495,13.1092,32.9,18,14,2.66,NE,1709050943
490,kalmunai,7.4167,81.8167,26.11,85,15,4.6,LK,1709050943
491,plymouth,41.8334,-70.8328,13.8,79,0,3.09,US,1709050823
492,coyhaique,-45.5752,-72.0662,17.34,67,100,1.54,CL,1709050944
493,port hedland,-20.3167,118.5667,30.03,84,40,6.17,AU,1709050944
494,conceicao do araguaia,-8.2578,-49.2647,30.31,65,100,1.63,BR,1709050944
495,atafu village,-8.5421,-172.5159,29.31,75,67,7.9,TK,1709050944
496,la pila,22.05,-100.8667,20.82,19,9,1.14,MX,1709050945
497,miami,25.7743,-80.1937,26.12,58,75,7.2,US,1709050174
498,codrington,-38.2667,141.9667,23.3,41,94,5.66,AU,1709050945
499,sao vicente,-23.9631,-46.3919,36.26,68,20,0.89,BR,1709050668
500,tabou,4.423,-7.3528,29.7,71,61,4.02,CI,1709050948
501,zhosaly,45.4878,64.0781,-3.32,60,0,6.63,KZ,1709050948
502,bellary,15.15,76.9333,28.09,33,5,3.55,IN,1709050949
503,dhidhdhoo,6.8833,73.1,28.45,77,74,5.91,MV,1709050949
504,mkushi,-13.6202,29.3939,19.98,92,87,3.51,ZM,1709050949
505,nogliki,51.8333,143.1667,-20.92,100,99,1.34,RU,1709050950
506,mrakovo,52.7161,56.6244,-11.22,88,98,0.55,RU,1709050950
507,toliara,-23.35,43.6667,28.39,82,28,6.85,MG,1709050950
508,kerman,30.2832,57.0788,4.92,87,20,2.06,IR,1709050950
509,udachny,66.4167,112.4,-17.53,77,70,3.0,RU,1709050951
510,akureyri,65.6835,-18.0878,-1.04,86,75,9.26,IS,1709050951
511,verkhnevilyuysk,63.4453,120.3167,-25.49,99,30,2.23,RU,1709050951
512,plettenberg bay,-34.0527,23.3716,19.09,68,1,8.87,ZA,1709050951
513,hami,42.8,93.45,-2.81,38,24,3.49,CN,1709050951
514,aswan,24.0934,32.907,24.61,19,0,3.6,EG,1709050952
515,iglino,54.8324,56.4126,-7.41,89,100,2.12,RU,1709050952
516,tripoli,32.8752,13.1875,21.31,35,100,0.52,LY,1709050952
517,buka,40.8108,69.1986,4.23,82,100,1.62,UZ,1709050952
518,sanming,26.2486,117.6186,8.6,94,100,0.88,CN,1709050952
519,horta,38.5333,-28.6333,16.8,71,75,4.12,PT,1709050953
520,itoman,26.1247,127.6694,19.43,77,100,4.12,JP,1709050953
521,iwaki,37.05,140.8833,3.76,73,14,6.44,JP,1709050953
522,impfondo,1.6381,18.0667,33.7,39,79,0.76,CG,1709050660
523,sao felix do xingu,-6.6447,-51.995,29.24,70,82,0.91,BR,1709050741
524,puerto armuelles,8.2833,-82.8667,33.99,60,5,0.45,PA,1709050954
525,antofagasta,-23.65,-70.4,22.6,65,93,4.16,CL,1709050564
526,dampit,-8.2116,112.7493,22.9,96,99,1.01,ID,1709050954
527,hajiganj,23.2511,90.8592,20.55,30,29,1.84,BD,1709050954
528,vishnyeva,54.7122,26.5225,7.22,82,98,2.88,BY,1709050954
529,katabu,-4.9333,122.5167,24.65,93,73,1.21,ID,1709050954
530,pervomaysk,48.0443,30.8507,6.45,53,99,3.67,UA,1709050955
531,queenstown,-31.8976,26.8753,21.24,29,0,7.35,ZA,1709050566
532,carahue,-38.7,-73.1667,23.24,38,65,2.92,CL,1709050668
533,namsos,64.4662,11.4957,3.03,60,0,2.57,NO,1709050955
534,chinde,26.8418,88.0763,12.17,39,11,2.4,NP,1709050960
535,timimoun,29.2639,0.231,19.21,18,1,5.14,DZ,1709050961
536,calvinia,-31.4707,19.776,31.34,7,0,2.64,ZA,1709050961
537,loushanguan,28.1375,106.82,5.62,74,100,1.7,CN,1709050961
538,filadelfia,39.9523,-75.1638,17.37,59,40,0.0,US,1709050806
539,manay,7.215,126.5397,25.36,78,89,5.66,PH,1709050961
540,amga,60.8953,131.9608,-30.91,100,100,0.79,RU,1709050962
541,visby,57.6409,18.296,2.8,100,100,1.54,SE,1709050972
542,kajaani,64.2273,27.7285,-0.97,86,75,2.57,FI,1709050982
543,ahwa,20.75,73.6833,24.41,39,14,0.54,IN,1709050962
544,guelendeng,10.9176,15.5501,39.4,12,87,2.74,TD,1709050992
545,lakatoro,-16.0999,167.4164,26.85,85,96,2.49,VU,1709050992
546,jeddah,21.5169,39.2192,25.92,38,0,4.63,SA,1709050733
547,williams lake,52.1415,-122.1445,-17.46,83,98,0.59,CA,1709050996
548,kashkhatau,43.3185,43.608,-2.69,79,15,0.27,RU,1709050996
549,daru,-9.0763,143.2092,25.67,87,92,1.68,PG,1709050996
550,veinticinco de mayo,-35.4323,-60.1727,31.66,51,1,0.89,AR,1709050997
551,ginir,7.1333,40.7,22.17,43,98,3.93,ET,1709050997
552,vrnjacka banja,43.6167,20.9,16.57,58,100,2.73,RS,1709050997
553,mokhsogollokh,61.4681,128.9203,-31.54,100,99,0.92,RU,1709050997
554,tanout,14.9709,8.8879,34.68,6,5,3.35,NE,1709050997
555,salalah,17.0151,54.0924,26.05,69,20,1.54,OM,1709050998
556,the pinery,39.4553,-104.7344,8.86,86,100,5.66,US,1709050998
557,coffeyville,37.0373,-95.6164,25.57,27,0,12.86,US,1709050998
558,port macquarie,-31.4333,152.9167,21.05,82,25,2.04,AU,1709050998
559,sona,45.4388,10.8255,11.94,82,75,5.14,IT,1709050998
560,change,47.985,0.2833,9.98,57,0,5.14,FR,1709050999
561,kale,50.9581,1.8521,7.76,72,100,2.85,FR,1709050999
562,ramon',51.9157,39.3361,-1.06,63,0,6.0,RU,1709050999
563,mata-utu,-13.2816,-176.1745,29.17,76,76,5.46,WF,1709050999
564,i-n-salah,27.1935,2.4607,27.8,10,3,10.41,DZ,1709050999
565,tangalle,6.024,80.7911,26.65,76,82,5.8,LK,1709051000
566,mount pearl,47.5166,-52.7813,3.03,91,75,10.29,CA,1709051000
567,san luis,-33.295,-66.3356,30.2,38,3,0.3,AR,1709050737
568,sukhodol,53.9006,51.2117,-14.09,89,100,1.75,RU,1709051000
